rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
777231,777232007,267981263564800,4.37491,0
777232,777233003,267981264591700,4.37952,0
777233,777234008,267981265723500,4.38105,0
777234,777235005,267981266564900,4.38258,0
777235,777236001,267981267569100,4.38412,0
777236,777237008,267981268565400,4.38258,0
777237,777238006,267981269573900,4.38412,0
777238,777239003,267981270568900,4.38719,0
777239,777240001,267981271568200,4.38872,0
777240,777241008,267981272563400,4.39179,0
777241,777242003,267981273571100,4.39639,0
777242,777243008,267981274759200,4.39792,0
777243,777244004,267981275570300,4.40099,0
777244,777245000,267981276562300,4.40406,0
777245,777246005,267981277566200,4.40406,0
777246,777247002,267981278566700,4.40713,0
777247,777248007,267981279566900,4.41019,0
777248,777249003,267981280567800,4.41173,0
777249,777250008,267981281576900,4.41326,0
777250,777251005,267981282571200,4.4194,0
777251,777252001,267981283576200,4.424,0
777252,777253008,267981284562700,4.424,0
777253,777254006,267981285572700,4.42553,0
777254,777255003,267981286561200,4.4286,0
777255,777256001,267981287574200,4.43014,0
777256,777257008,267981288582100,4.4332,0
777257,777258007,267981289583900,4.43474,0
777258,777259003,267981290569400,4.43781,0
777259,777260009,267981291577700,4.44394,0
777260,777261005,267981292563400,4.44701,0
777261,777262001,267981293579000,4.44701,0
777262,777263006,267981294576500,4.45008,0
777263,777264002,267981295567600,4.45315,0
777264,777265007,267981296567800,4.45468,0
777265,777266004,267981297562900,4.45775,0
777266,777267000,267981298568200,4.45928,0
777267,777268006,267981299573700,4.46082,0
777268,777269003,267981300570900,4.46695,0
777269,777270001,267981301569500,4.47002,0
777270,777271008,267981302569800,4.47002,0
777271,777272005,267981303570900,4.47462,0
777272,777273003,267981304571100,4.47769,0
777273,777274002,267981305578400,4.47769,0
777274,777275007,267981306576200,4.48229,0
777275,777276003,267981307582000,4.48536,0
777276,777277008,267981308569100,4.48843,0
777277,777278004,267981309572000,4.4915,0
777278,777279001,267981310568200,4.49303,0
777279,777280006,267981311570400,4.4961,0
777280,777281002,267981312570700,4.49917,0
777281,777282007,267981313572200,4.50223,0
777282,777283004,267981314582200,4.5053,0
777283,777284000,267981315576400,4.50837,0
777284,777285007,267981316567300,4.51144,0
777285,777286004,267981317571900,4.51757,0
777286,777287002,267981318569300,4.51911,0
777287,777288009,267981319571600,4.52064,0
777288,777289007,267981320574700,4.52218,0
777289,777290009,267981321571000,4.52371,0
777290,777291005,267981322696500,4.52985,0
777291,777292001,267981323570500,4.53138,0
777292,777293006,267981324583100,4.53445,0
777293,777294002,267981325574700,4.53752,0
777294,777295007,267981326567700,4.53905,0
777295,777296003,267981327570100,4.54212,0
777296,777297009,267981328569300,4.54365,0
777297,777298005,267981329566200,4.54519,0
777298,777299002,267981330564900,4.54672,0
777299,777300007,267981331578800,4.54979,0
777300,777301005,267981332577500,4.55286,0
777301,777302002,267981333565900,4.55439,0
777302,777303009,267981334567900,4.55746,0
777303,777304007,267981335566300,4.55899,0
777304,777305006,267981336572300,4.56052,0
777305,777306002,267981337567100,4.56206,0
777306,777307007,267981338568300,4.56359,0
777307,777308003,267981339579100,4.56513,0
777308,777309008,267981340569500,4.56513,0
777309,777310005,267981341573100,4.56666,0
777310,777311001,267981342570900,4.56819,0
777311,777312006,267981343573600,4.57126,0
777312,777313002,267981344570600,4.5728,0
777313,777314007,267981345568300,4.57433,0
777314,777315004,267981346567400,4.5774,0
777315,777316001,267981347568200,4.5774,0
777316,777317008,267981348572100,4.5774,0
777317,777318006,267981349568700,4.58047,0
777318,777319003,267981350566700,4.58047,0
777319,777320001,267981351570500,4.58353,0
777320,777321007,267981352570000,4.58507,0
777321,777322003,267981353572100,4.58353,0
777322,777323008,267981354571300,4.5866,0
777323,777324005,267981355568800,4.5866,0
777324,777325001,267981356567500,4.58814,0
777325,777326006,267981357574400,4.58967,0
777326,777327002,267981358576700,4.59274,0
777327,777328007,267981359576100,4.59581,0
777328,777329003,267981360563800,4.59581,0
777329,777330009,267981361566700,4.59734,0
777330,777331005,267981362575300,4.59734,0
777331,777332003,267981363568300,4.59427,0
777332,777333001,267981364601300,4.59581,0
777333,777334007,267981365568600,4.60041,0
777334,777335005,267981366608600,4.60194,0
777335,777336002,267981367573800,4.60348,0
777336,777337005,267981368572800,4.60501,0
777337,777338001,267981369569500,4.60654,0
777338,777339006,267981370571300,4.60961,0
777339,777340003,267981371568600,4.60808,0
777340,777341007,267981372568500,4.60501,0
777341,777342004,267981373566300,4.60654,0
777342,777343009,267981374576100,4.60654,0
777343,777344005,267981375574000,4.60808,0
777344,777345001,267981376568500,4.61115,0
777345,777346006,267981377568200,4.61268,0
777346,777347004,267981378568000,4.61268,0
777347,777348002,267981379568900,4.61421,0
777348,777349008,267981380577500,4.61575,0
777349,777350006,267981381572700,4.61421,0
777350,777351004,267981382570900,4.61575,0
777351,777352010,267981383575500,4.61728,0
777352,777353001,267981384572700,4.61882,0
777353,777354006,267981385581100,4.62035,0
777354,777355003,267981386575200,4.62188,0
777355,777356008,267981387571000,4.62342,0
777356,777357004,267981388564400,4.62342,0
777357,777358000,267981389597400,4.62188,0
777358,777359005,267981390564200,4.62188,0
777359,777360001,267981391572600,4.62342,0
777360,777361007,267981392568700,4.62342,0
777361,777362003,267981393570100,4.62495,0
777362,777363002,267981394561800,4.62802,0
777363,777364008,267981395570400,4.62955,0
777364,777365006,267981396570200,4.62802,0
777365,777366004,267981397568800,4.62802,0
777366,777367001,267981399397800,4.62955,0
777367,777368015,267981399609100,4.63109,0
777368,777369000,267981400578600,4.63262,0
777369,777370005,267981401567000,4.63416,0
777370,777371002,267981402570600,4.63416,0
777371,777372007,267981403571200,4.63416,0
777372,777373003,267981404574700,4.63569,0
777373,777374008,267981405570300,4.63876,0
777374,777375004,267981406566800,4.63876,0
777375,777376001,267981407568400,4.63876,0
777376,777377006,267981408579300,4.64029,0
777377,777378002,267981409570000,4.64336,0
777378,777379008,267981410567800,4.64489,0
777379,777380006,267981411567400,4.64336,0
777380,777381004,267981412574000,4.64489,0
777381,777382001,267981413574200,4.64643,0
777382,777383006,267981414596200,4.64796,0
777383,777384001,267981415567900,4.64796,0
777384,777385006,267981416573000,4.6495,0
777385,777386003,267981417563600,4.65256,0
777386,777387008,267981418569400,4.65103,0
777387,777388004,267981419572300,4.65103,0
777388,777389000,267981420571000,4.65256,0
777389,777390005,267981421570300,4.65256,0
777390,777391002,267981422588900,4.65563,0
777391,777392006,267981423717400,4.65717,0
777392,777393003,267981424567400,4.65717,0
777393,777394000,267981425568600,4.6587,0
777394,777395007,267981426571200,4.66177,0
777395,777396005,267981427567800,4.66177,0
777396,777397003,267981428657900,4.6633,0
777397,777398000,267981429569600,4.6633,0
777398,777399003,267981430568000,4.66484,0
777399,777400008,267981431576700,4.66637,0
777400,777401005,267981432573800,4.6679,0
777401,777402001,267981433690000,4.66944,0
777402,777403006,267981434568400,4.6679,0
777403,777404002,267981435567100,4.6679,0
777404,777405007,267981436568000,4.67251,0
777405,777406004,267981437567500,4.67557,0
777406,777407009,267981438682300,4.67557,0
777407,777408005,267981439594600,4.67864,0
777408,777409002,267981440570000,4.67864,0
777409,777410000,267981441566300,4.68018,0
777410,777411007,267981442565800,4.68171,0
777411,777412005,267981443582500,4.68478,0
777412,777413002,267981444571700,4.68478,0
777413,777414007,267981445570600,4.68631,0
777414,777415003,267981446568700,4.68938,0
777415,777416008,267981447571400,4.68785,0
777416,777417005,267981448569000,4.68938,0
777417,777418001,267981449564000,4.69245,0
777418,777419006,267981450567500,4.69398,0
777419,777420002,267981451568700,4.69552,0
777420,777421007,267981452566200,4.70012,0
777421,777422004,267981453554100,4.70012,0
777422,777423009,267981454572700,4.69858,0
777423,777424006,267981455566800,4.69858,0
777424,777425004,267981456564100,4.70165,0
777425,777426002,267981457575900,4.70472,0
777426,777427009,267981458576800,4.70779,0
777427,777428006,267981459574300,4.71086,0
777428,777429002,267981460571300,4.71086,0
777429,777430007,267981461572300,4.71239,0
777430,777431004,267981462569800,4.71392,0
777431,777432009,267981463563300,4.71852,0
777432,777433005,267981464698100,4.71852,0
777433,777434001,267981465572100,4.72006,0
777434,777435007,267981466565600,4.72159,0
777435,777436003,267981467568300,4.72466,0
777436,777437008,267981468565600,4.72773,0
777437,777438004,267981469563000,4.72926,0
777438,777439001,267981470571700,4.7308,0
777439,777440007,267981471569500,4.73386,0
777440,777441005,267981472570300,4.73233,0
777441,777442002,267981473568400,4.73386,0
777442,777443001,267981474611200,4.73693,0
777443,777444007,267981475579700,4.73693,0
777444,777445008,267981476568200,4.73847,0
777445,777446005,267981477571800,4.74,0
777446,777447001,267981478575600,4.74153,0
777447,777448006,267981479571100,4.7446,0
777448,777449002,267981480577000,4.7446,0
777449,777450008,267981481576900,4.74307,0
777450,777451004,267981482571700,4.74307,0
777451,777452000,267981483564100,4.74614,0
777452,777453005,267981484571400,4.74767,0
777453,777454001,267981485562700,4.75074,0
777454,777455007,267981486570400,4.75227,0
777455,777456004,267981487571400,4.75227,0
777456,777457002,267981488568100,4.75227,0
777457,777458009,267981489599100,4.75687,0
777458,777459007,267981490569300,4.75841,0
777459,777460016,267981491577600,4.75687,0
777460,777461008,267981492573200,4.75841,0
777461,777462004,267981493563800,4.76301,0
777462,777463001,267981494584500,4.76301,0
777463,777464006,267981495562300,4.76454,0
777464,777465002,267981496570100,4.76761,0
777465,777466007,267981497570600,4.76915,0
777466,777467004,267981498573100,4.77221,0
777467,777468009,267981499563500,4.77375,0
777468,777469005,267981500563000,4.77375,0
777469,777470001,267981501575900,4.77375,0
777470,777471008,267981502571200,4.77375,0
777471,777472005,267981503568500,4.77528,0
777472,777473003,267981504569500,4.77528,0
777473,777474001,267981505570900,4.77835,0
777474,777475008,267981506574800,4.78142,0
777475,777476005,267981507566500,4.78142,0
777476,777477001,267981508583200,4.78142,0
777477,777478006,267981509570200,4.78142,0
777478,777479003,267981510570200,4.78295,0
777479,777480008,267981511570200,4.78449,0
777480,777481004,267981512571900,4.78602,0
777481,777482001,267981513570400,4.78602,0
777482,777483006,267981514601300,4.78449,0
777483,777484002,267981515573000,4.78449,0
777484,777485007,267981516571900,4.78755,0
777485,777486003,267981517564700,4.78909,0
777486,777487001,267981518569100,4.79062,0
777487,777488008,267981519569600,4.78909,0
777488,777489006,267981520569500,4.78755,0
777489,777490003,267981521572100,4.78909,0
777490,777491002,267981522570200,4.78909,0
777491,777492004,267981523567400,4.78755,0
777492,777493009,267981524574100,4.78909,0
777493,777494005,267981525575200,4.79062,0
777494,777495002,267981526572500,4.79216,0
777495,777496007,267981527568000,4.79216,0
777496,777497003,267981528567600,4.79062,0
777497,777498008,267981529560200,4.79062,0
777498,777499005,267981530568700,4.78909,0
777499,777500001,267981531572300,4.78909,0
777500,777501006,267981532571700,4.79216,0
777501,777502003,267981533576700,4.79062,0
777502,777503001,267981534592000,4.79062,0
777503,777504008,267981535570800,4.79062,0
777504,777505006,267981536571400,4.79062,0
777505,777506009,267981537568200,4.79062,0
777506,777507005,267981538573800,4.79062,0
777507,777508002,267981539594100,4.79062,0
777508,777509007,267981540576000,4.79062,0
777509,777510003,267981541576000,4.79216,0
777510,777511008,267981542568400,4.79369,0
777511,777512005,267981543575200,4.79522,0
777512,777513001,267981544570900,4.79369,0
777513,777514006,267981545570100,4.79062,0
777514,777515003,267981546568600,4.79369,0
777515,777516008,267981547561300,4.79522,0
777516,777517006,267981548568500,4.79369,0
777517,777518004,267981549621600,4.79369,0
777518,777519001,267981550562900,4.79522,0
777519,777520008,267981551568100,4.79369,0
777520,777521006,267981552565100,4.79522,0
777521,777522009,267981553571200,4.79676,0
777522,777523008,267981554562600,4.79522,0
777523,777524005,267981555570600,4.79676,0
777524,777525001,267981556564600,4.79829,0
777525,777526006,267981557573700,4.79983,0
777526,777527003,267981558442800,4.79829,0
777527,777528008,267981559572000,4.79983,0
777528,777529004,267981560442900,4.80289,0
777529,777530001,267981561440900,4.80136,0
777530,777531006,267981562575200,4.79983,0
777531,777532002,267981563575500,4.80136,0
777532,777533009,267981564692500,4.80289,0
777533,777534007,267981565569400,4.80289,0
777534,777535004,267981566579800,4.80289,0
777535,777536002,267981567443800,4.80443,0
777536,777537009,267981568573200,4.80289,0
777537,777538002,267981569573800,4.80289,0
777538,777539007,267981570444200,4.80443,0
777539,777540003,267981571442200,4.80596,0
777540,777541009,267981572575000,4.80596,0
777541,777542005,267981573441000,4.8075,0
777542,777543001,267981574443300,4.8075,0
777543,777544006,267981575440000,4.80596,0
777544,777545003,267981576491900,4.80596,0
777545,777546008,267981577443500,4.8075,0
777546,777547004,267981578443600,4.81056,0
777547,777548002,267981579450900,4.8121,0
777548,777549009,267981580440700,4.81056,0
777549,777550007,267981581443900,4.80903,0
777550,777551004,267981582442100,4.81056,0
777551,777552002,267981583441500,4.8121,0
777552,777553007,267981584441900,4.8121,0
777553,777554004,267981585443000,4.81056,0
777554,777555000,267981586438800,4.8121,0
777555,777556005,267981587439900,4.8121,0
777556,777557002,267981588440000,4.8121,0
777557,777558007,267981589442500,4.8121,0
777558,777559003,267981590443400,4.8121,0
777559,777560008,267981591442100,4.81363,0
777560,777561005,267981592444000,4.81363,0
777561,777562001,267981593439300,4.8121,0
777562,777563008,267981594442200,4.81517,0
777563,777564005,267981595437700,4.81823,0
777564,777565003,267981596440200,4.8167,0
777565,777566001,267981597442100,4.8167,0
777566,777567008,267981598442200,4.81517,0
777567,777568006,267981599442400,4.8167,0
777568,777569007,267981600442500,4.81517,0
777569,777570003,267981601443800,4.8167,0
777570,777571009,267981602438700,4.8167,0
777571,777572005,267981603439300,4.81823,0
777572,777573001,267981604440200,4.81823,0
777573,777574006,267981605440100,4.81977,0
777574,777575003,267981606443300,4.82284,0
777575,777576008,267981607439700,4.82284,0
777576,777577004,267981608438700,4.82284,0
777577,777578001,267981609445800,4.8213,0
777578,777579007,267981610441600,4.82284,0
777579,777580005,267981611440500,4.82284,0
777580,777581003,267981612440000,4.82437,0
777581,777582001,267981613437200,4.82437,0
777582,777583007,267981614437900,4.8259,0
777583,777584007,267981615440500,4.82897,0
777584,777585003,267981616442000,4.82897,0
777585,777586008,267981617440800,4.82897,0
777586,777587005,267981618437600,4.83051,0
777587,777588001,267981619439600,4.83051,0
777588,777589006,267981620439400,4.83204,0
777589,777590003,267981621436900,4.83511,0
777590,777591008,267981622441200,4.83357,0
777591,777592004,267981623430400,4.83357,0
777592,777593001,267981624442000,4.83357,0
777593,777594007,267981625451300,4.83511,0
777594,777595005,267981626439200,4.83357,0
777595,777596002,267981627437500,4.83511,0
777596,777597001,267981628441600,4.83971,0
777597,777598007,267981629437400,4.83971,0
777598,777599005,267981630445100,4.83971,0
777599,777600002,267981631443100,4.83818,0
777600,777601007,267981632438400,4.83971,0
777601,777602003,267981633440600,4.84431,0
777602,777603009,267981634437300,4.84278,0
777603,777604005,267981635440800,4.84124,0
777604,777605001,267981636438700,4.84278,0
777605,777606006,267981637439200,4.84585,0
777606,777607003,267981638439600,4.84585,0
777607,777608008,267981639438600,4.84738,0
777608,777609004,267981640443500,4.85198,0
777609,777610001,267981641458800,4.85198,0
777610,777611008,267981642441600,4.84891,0
777611,777612006,267981643437500,4.85045,0
777612,777613004,267981644439300,4.85045,0
777613,777614002,267981645438400,4.85198,0
777614,777615008,267981646440800,4.85045,0
777615,777616007,267981647441300,4.85045,0
777616,777617003,267981648440800,4.85352,0
777617,777618008,267981649443600,4.85505,0
777618,777619005,267981650439400,4.85658,0
777619,777620001,267981651440100,4.85505,0
777620,777621006,267981652439700,4.85505,0
777621,777622003,267981653436100,4.85505,0
777622,777623008,267981654446700,4.85658,0
777623,777624004,267981655441700,4.85812,0
777624,777625001,267981656443000,4.86119,0
777625,777626007,267981657446000,4.86119,0
777626,777627005,267981658437700,4.85965,0
777627,777628002,267981659440400,4.86272,0
777628,777629001,267981660438000,4.86425,0
777629,777630007,267981661440800,4.86272,0
777630,777631017,267981662439700,4.86425,0
777631,777632003,267981663437200,4.86425,0
777632,777633009,267981664442100,4.86732,0
777633,777634005,267981665442900,4.86732,0
777634,777635001,267981666440100,4.86732,0
777635,777636007,267981667439900,4.86885,0
777636,777637003,267981670062300,4.87039,0
777637,777638008,267981670064000,4.86885,0
777638,777639005,267981670447500,4.86885,0
777639,777640001,267981671440200,4.87039,0
777640,777641006,267981672437500,4.87192,0
777641,777642004,267981673448800,4.87192,0
777642,777643001,267981674439300,4.87346,0
777643,777644008,267981675442700,4.87806,0
777644,777645006,267981676440200,4.87652,0
777645,777646012,267981677438400,4.87499,0
777646,777647005,267981678436500,4.87499,0
777647,777648001,267981679434700,4.87499,0
777648,777649006,267981680436500,4.87499,0
777649,777650002,267981681442700,4.87806,0
777650,777651008,267981682444300,4.87959,0
777651,777652004,267981683444200,4.87959,0
777652,777653001,267981684440600,4.87806,0
777653,777654006,267981685439800,4.87806,0
777654,777655002,267981686442600,4.87959,0
777655,777656007,267981687443700,4.88113,0
777656,777657005,267981688440200,4.88266,0
777657,777658002,267981689441800,4.87959,0
777658,777659009,267981690441200,4.87959,0
777659,777660007,267981691439800,4.88266,0
777660,777661005,267981692444300,4.88573,0
777661,777662011,267981693434900,4.88573,0
777662,777663002,267981694437300,4.88419,0
777663,777664007,267981695437700,4.88419,0
777664,777665004,267981696567500,4.88419,0
777665,777666009,267981697437700,4.88266,0
777666,777667005,267981698440500,4.88266,0
777667,777668002,267981699441900,4.88573,0
777668,777669007,267981700441000,4.88726,0
777669,777670003,267981701440900,4.88726,0
777670,777671008,267981702442000,4.88726,0
777671,777672005,267981703437700,4.88726,0
777672,777673002,267981704440100,4.88573,0
777673,777674009,267981705437300,4.88573,0
777674,777675007,267981706443700,4.88726,0
777675,777676004,267981707442800,4.88726,0
777676,777677012,267981708441400,4.88726,0
777677,777678005,267981709439600,4.88726,0
777678,777679001,267981710438300,4.88573,0
777679,777680006,267981711437300,4.88726,0
777680,777681002,267981712441200,4.8888,0
777681,777682007,267981713436300,4.88726,0
777682,777683004,267981714437800,4.88726,0
777683,777684000,267981715443300,4.88573,0
777684,777685005,267981716440000,4.88573,0
777685,777686002,267981717439100,4.88573,0
777686,777687007,267981718437900,4.88726,0
777687,777688004,267981719435100,4.88726,0
777688,777689002,267981720439800,4.88726,0
777689,777690009,267981721438700,4.88726,0
777690,777691007,267981722438700,4.88726,0
777691,777692004,267981723443200,4.8888,0
777692,777693009,267981724442500,4.8888,0
777693,777694002,267981725443100,4.88573,0
777694,777695007,267981726441500,4.88419,0
777695,777696003,267981727441100,4.88573,0
777696,777697009,267981728437800,4.88419,0
777697,777698005,267981729437600,4.88419,0
777698,777699001,267981730434300,4.88573,0
777699,777700007,267981731441600,4.88573,0
777700,777701003,267981732445300,4.88573,0
777701,777702008,267981733444700,4.88573,0
777702,777703005,267981734439900,4.88266,0
777703,777704002,267981735436400,4.88266,0
777704,777705009,267981736439700,4.88266,0
777705,777706006,267981737437500,4.87959,0
777706,777707004,267981738442800,4.88113,0
777707,777708001,267981739439300,4.88266,0
777708,777709009,267981740441600,4.88113,0
777709,777710005,267981741438200,4.88113,0
777710,777711002,267981742436700,4.87959,0
777711,777712006,267981743437900,4.88113,0
777712,777713003,267981744440200,4.88266,0
777713,777714008,267981745441100,4.88266,0
777714,777715004,267981746438700,4.88113,0
777715,777716001,267981747438900,4.88266,0
777716,777717006,267981748447000,4.88419,0
777717,777718002,267981749473400,4.88419,0
777718,777719009,267981750440200,4.88419,0
777719,777720006,267981751441600,4.88573,0
777720,777721004,267981752439100,4.88419,0
777721,777722002,267981753443500,4.88266,0
777722,777723008,267981754439800,4.88419,0
777723,777724002,267981755441800,4.88419,0
777724,777725006,267981756442100,4.88266,0
777725,777726003,267981757442500,4.88113,0
777726,777727008,267981758442300,4.88266,0
777727,777728004,267981759438800,4.88573,0
777728,777729000,267981760439300,4.88573,0
777729,777730006,267981761437200,4.88419,0
777730,777731002,267981762437400,4.88573,0
777731,777732007,267981763437500,4.8888,0
777732,777733003,267981764440800,4.8888,0
777733,777734001,267981765439600,4.88726,0
777734,777735008,267981766446300,4.88726,0
777735,777736005,267981767462300,4.88573,0
777736,777737003,267981768436400,4.88419,0
777737,777738001,267981769453600,4.88573,0
777738,777739001,267981770441300,4.8888,0
777739,777740006,267981771438600,4.89033,0
777740,777741002,267981772444900,4.89186,0
777741,777742007,267981773437600,4.89033,0
777742,777743003,267981774447000,4.88726,0
777743,777744008,267981775441800,4.8888,0
777744,777745005,267981776444800,4.89186,0
777745,777746001,267981777441000,4.89033,0
777746,777747006,267981778440300,4.89033,0
777747,777748003,267981779438800,4.89186,0
777748,777749008,267981780438300,4.89186,0
777749,777750006,267981781440200,4.89493,0
777750,777751003,267981782439800,4.89647,0
777751,777752001,267981783439900,4.89647,0
777752,777753008,267981784437800,4.89493,0
777753,777754006,267981785438600,4.89493,0
777754,777755003,267981786445100,4.89493,0
777755,777756008,267981787440600,4.89493,0
777756,777757004,267981788439000,4.89647,0
777757,777758001,267981789438800,4.898,0
777758,777759006,267981790438700,4.898,0
777759,777760002,267981791443400,4.898,0
777760,777761007,267981792436700,4.90107,0
777761,777762003,267981793437000,4.9026,0
777762,777763009,267981794436000,4.89953,0
777763,777764005,267981795435800,4.89953,0
777764,777765002,267981796435400,4.90107,0
777765,777766008,267981797434400,4.9026,0
777766,777767006,267981798440300,4.90567,0
777767,777768004,267981799438400,4.9072,0
777768,777769001,267981800441200,4.9072,0
777769,777770008,267981801443900,4.90874,0
777770,777771002,267981802448900,4.90874,0
777771,777772007,267981803440500,4.90874,0
777772,777773003,267981804445600,4.91027,0
777773,777774008,267981805433700,4.91181,0
777774,777775005,267981806450100,4.91487,0
777775,777776001,267981807441300,4.91641,0
777776,777777006,267981808452600,4.91641,0
777777,777778002,267981809441900,4.91794,0
777778,777779008,267981810439600,4.91794,0
777779,777780004,267981811437200,4.91794,0
777780,777781001,267981812437700,4.91948,0
777781,777782007,267981813439900,4.92101,0
777782,777783005,267981814438200,4.92254,0
777783,777784003,267981815442900,4.92254,0
777784,777785000,267981816467500,4.92254,0
777785,777786007,267981817442200,4.92408,0
777786,777787008,267981818444900,4.92408,0
777787,777788004,267981819437300,4.92561,0
777788,777789009,267981820437900,4.92715,0
777789,777790005,267981821492300,4.92715,0
777790,777791001,267981822441700,4.92715,0
777791,777792006,267981823439600,4.93021,0
777792,777793003,267981824447900,4.93175,0
777793,777794008,267981825445700,4.93328,0
777794,777795004,267981826466200,4.93482,0
777795,777796001,267981827442900,4.93482,0
777796,777797006,267981828439500,4.93482,0
777797,777798004,267981829448300,4.93328,0
777798,777799002,267981830441800,4.93482,0
777799,777800008,267981831548300,4.93635,0
777800,777801006,267981832441600,4.93942,0
777801,777802008,267981833438100,4.93942,0
777802,777803005,267981834437100,4.93788,0
777803,777804001,267981835436800,4.93788,0
777804,777805006,267981836437100,4.93942,0
777805,777806002,267981837437600,4.94095,0
777806,777807007,267981838435500,4.94095,0
777807,777808003,267981839436400,4.93942,0
777808,777809009,267981840439700,4.94095,0
777809,777810005,267981841436800,4.94249,0
777810,777811001,267981842437500,4.94402,0
777811,777812007,267981843436300,4.94402,0
777812,777813005,267981844440400,4.94555,0
777813,777814002,267981845438200,4.94402,0
777814,777815009,267981846438200,4.94555,0
777815,777816007,267981847439100,4.94555,0
777816,777817004,267981848444100,4.94555,0
777817,777818007,267981849440400,4.94555,0
777818,777819004,267981850442600,4.94555,0
777819,777820009,267981851439800,4.94402,0
777820,777821005,267981852435800,4.94555,0
777821,777822001,267981853435600,4.94709,0
777822,777823006,267981854435900,4.94709,0
777823,777824002,267981855438100,4.94555,0
777824,777825008,267981856439400,4.94402,0
777825,777826004,267981857442600,4.94709,0
777826,777827001,267981858438800,4.94862,0
777827,777828006,267981859436800,4.95016,0
777828,777829003,267981860436500,4.94862,0
777829,777830001,267981861435500,4.94555,0
777830,777831008,267981862436800,4.94709,0
777831,777832006,267981863438700,4.95016,0
777832,777833003,267981864438200,4.95016,0
777833,777834001,267981865442000,4.94862,0
777834,777835006,267981866438200,4.94709,0
777835,777836003,267981867440100,4.94709,0
777836,777837008,267981868440800,4.95016,0
777837,777838004,267981869442000,4.95169,0
777838,777839000,267981870440800,4.95016,0
777839,777840005,267981871438600,4.94862,0
777840,777841001,267981872440100,4.95169,0
777841,777842007,267981873438600,4.95016,0
777842,777843003,267981874440200,4.94862,0
777843,777844001,267981875439400,4.94862,0
777844,777845007,267981876437200,4.95169,0
777845,777846005,267981877439300,4.95169,0
777846,777847002,267981878437800,4.95169,0
777847,777848009,267981879440400,4.95016,0
777848,777849015,267981880514200,4.95322,0
777849,777850008,267981881439500,4.95322,0
777850,777851004,267981882437300,4.95016,0
777851,777852000,267981883435900,4.95322,0
777852,777853005,267981884434200,4.95169,0
777853,777854001,267981885433800,4.95016,0
777854,777855006,267981886433500,4.95476,0
777855,777856002,267981887433400,4.95322,0
777856,777857008,267981888432400,4.95476,0
777857,777858004,267981889432700,4.95476,0
777858,777859001,267981890435700,4.95629,0
777859,777860007,267981891438800,4.95629,0
777860,777861005,267981892436400,4.95629,0
777861,777862002,267981893435000,4.95476,0
777862,777863009,267981894445700,4.95476,0
777863,777864015,267981895437800,4.95476,0
777864,777865007,267981896440500,4.95629,0
777865,777866004,267981897437100,4.95936,0
777866,777867009,267981898435800,4.96089,0
777867,777868005,267981899449100,4.96089,0
777868,777869001,267981900440000,4.95936,0
777869,777870006,267981901440800,4.96089,0
777870,777871002,267981902437300,4.95936,0
777871,777872007,267981903439300,4.95936,0
777872,777873004,267981904440000,4.96089,0
777873,777874009,267981905439700,4.96089,0
777874,777875008,267981906442800,4.96089,0
777875,777876006,267981907443000,4.95936,0
777876,777877003,267981908454700,4.96089,0
777877,777878001,267981909578500,4.96089,0
777878,777879016,267981910434400,4.96396,0
777879,777880007,267981911439700,4.9655,0
777880,777881003,267981912435900,4.9655,0
777881,777882009,267981913437400,4.9655,0
777882,777883005,267981914441000,4.96243,0
777883,777884001,267981915439900,4.96396,0
777884,777885006,267981916440000,4.96703,0
777885,777886002,267981917442900,4.96856,0
777886,777887008,267981918444500,4.96703,0
777887,777888004,267981919439100,4.96856,0
777888,777889009,267981920438900,4.97163,0
777889,777890006,267981921451300,4.97317,0
777890,777891004,267981922439100,4.97163,0
777891,777892002,267981923437500,4.97317,0
777892,777893009,267981924437600,4.9747,0
777893,777894006,267981925441800,4.97623,0
777894,777895004,267981926439300,4.9747,0
777895,777896004,267981927437800,4.97317,0
777896,777897000,267981928310200,4.9747,0
777897,777898005,267981929441000,4.97623,0
777898,777899002,267981930308100,4.97777,0
777899,777900007,267981931443200,4.97777,0
777900,777901003,267981932311300,4.97777,0
777901,777902008,267981933437900,4.97777,0
777902,777903004,267981934435300,4.98237,0
777903,777904001,267981935309200,4.98237,0
777904,777905006,267981936307400,4.98237,0
777905,777906003,267981937437800,4.9839,0
777906,777907001,267981938308400,4.98237,0
777907,777908008,267981939370000,4.98084,0
777908,777909006,267981940438900,4.9839,0
777909,777910003,267981941337800,4.9839,0
777910,777911010,267981942438600,4.98237,0
777911,777912003,267981943311900,4.98697,0
777912,777913008,267981954664500,4.98851,0
777913,777914005,267981954667600,4.98697,0
777914,777915001,267981954669000,4.98851,0
777915,777916006,267981954670300,4.98851,0
777916,777917002,267981954671600,4.99157,0
777917,777918007,267981954672900,4.99004,0
777918,777919003,267981954684300,4.98851,0
777919,777920008,267981954685600,4.99004,0
777920,777921005,267981954687000,4.99157,0
777921,777922002,267981954688300,4.99311,0
777922,777923000,267981954689700,4.99464,0
777923,777924007,267981955318200,4.99311,0
777924,777925005,267981956321500,4.99618,0
777925,777926002,267981957311400,4.99771,0
777926,777927006,267981958311000,4.99771,0
777927,777928002,267981959310900,4.99464,0
777928,777929007,267981960312400,4.99618,0
